RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0127857,1,10/31/16,10/31/21,Active,6837 51ST AVE NE,SEATTLE,WA,98115,47.67870629,-122.2733826,,
001-0115455,3,12/29/15,12/29/20,Active,1731 NW 62ND ST,SEATTLE,WA,98107,47.67363865,-122.3803437,,Michael Wojcik
001-0113334,1,11/17/15,11/17/20,Active,202 NW 60TH ST,SEATTLE,WA,98107,47.67252165,-122.3597175,,Thomas Grenfell/Sue Schauss
001-0128141,1,11/18/16,11/18/21,Active,8532 S 118TH ST,SEATTLE,WA,98178,47.49702466,-122.224265,,Invitation Homes
001-0106289,1,6/2/15,6/2/20,Active,5228 A BROOKLYN AVE NE,SEATTLE,WA,98105,47.66726716,-122.3139534,,KHJK Combined
001-0115412,2,1/6/16,1/6/21,Active,2012 WAVERLY PL N,SEATTLE,WA,98109,47.6371284,-122.3417112,,Michelle & Michael Greenberg
001-0115050,1,12/24/15,12/24/20,Active,1700 12TH AVE S,SEATTLE,WA,98144,47.58826823,-122.3169047,,Windermere property management
001-0116633,1,2/5/16,2/5/21,Active,1535 GRAND AVE,SEATTLE,WA,98122,47.61420809,-122.2841946,,Tim Carver
001-0118406,1,3/16/16,3/16/21,Active,701 17TH AVE,SEATTLE,WA,98122,47.60838543,-122.3105029,Manhattan Plaza Condominiums,R K Lee
001-0123218,1,6/29/16,6/29/21,Active,533 N 66TH ST,SEATTLE,WA,98103,47.67673008,-122.3511422,,Patrick Toulouse
001-0124830,1,8/18/16,8/18/21,Active,4606 50TH AVE S,SEATTLE,WA,98118,47.56152116,-122.2703831,,"Larry Stults, Jr."
001-0121965,1,6/15/16,6/15/21,Active,8202 41ST AVE SW,SEATTLE,WA,98136,47.52978702,-122.3844366,,Jeffrey Kacmarcik
001-0121990,2,6/22/16,6/22/21,Active,1010 N 41ST ST,SEATTLE,WA,98103,47.6568464,-122.3454046,,Charles R & Darlene C Belanger
001-0116921,1,2/17/16,2/17/21,Active,3012 E OLIVE ST,SEATTLE,WA,98122,47.61662494,-122.2929174,,Hunt Towler
001-0120953,1,5/25/16,5/25/21,Active,2003 E JANSEN CT,SEATTLE,WA,98112,47.61954107,-122.3057977,,Prolink Realty LLC
001-0118585,1,3/20/16,3/20/21,Active,2201 S ORCAS ST,SEATTLE,WA,98108,47.55091699,-122.3047947,,Yuemin Wong
001-0128337,1,11/23/16,11/23/21,Active,8820 12TH AVE NE,SEATTLE,WA,98115,47.69286566,-122.3146274,,MICHAEL SANDER
001-0115457,2,12/30/15,12/30/20,Active,406 NW 60TH ST,SEATTLE,WA,98107,47.67258325,-122.3623269,,bradley allen
001-0133524,1,5/23/18,5/23/23,Active,3337 S MORGAN ST,SEATTLE,WA,98118,47.54356829,-122.2888514,,Ray Bongalon
001-0125353,1,9/13/16,9/13/21,Active,8536 12TH AVE NW,SEATTLE,WA,98117,47.69173143,-122.3712443,,B Wright
001-0123314,1,6/30/16,6/30/21,Active,1301 32ND AVE S,SEATTLE,WA,98144,47.59199774,-122.2915814,Judkins,
001-0115062,2,12/31/15,12/31/20,Active,5608 8TH AVE NW,SEATTLE,WA,98107,47.669777,-122.3659151,,Andrew Soderland
001-0132132,4,9/15/17,9/15/22,Active,3816 13TH AVE W,SEATTLE,WA,98119,47.65457662,-122.3733439,Gilbert Queen Anne 4-plex,Davis Property Management
001-0134043,1,6/6/18,6/6/23,Active,725 S HENDERSON ST,SEATTLE,WA,98108,47.52286809,-122.3244298,Beckwith,xxx xxx
001-0125038,1,8/22/16,8/22/21,Active,4034 48TH AVE S,SEATTLE,WA,98118,47.56665243,-122.2729452,,
001-0128134,1,1/26/17,1/26/22,Active,718 26TH AVE E,SEATTLE,WA,98112,47.6257693,-122.298488,,Ballard Realty Property Management
001-0132651,1,10/23/17,10/23/22,Active,7901 9th AVE SW,,,,,,,Jennifer Wen
001-0117670,1,3/6/16,3/6/21,Active,12332 B 14TH AVE NE,SEATTLE,WA,98125,47.71861836,-122.3135754,,Liang Zhou
001-0117100,1,2/19/16,2/19/21,Active,12703 39TH AVE NE,SEATTLE,WA,98125,47.72111537,-122.2870646,,George & Arlys Osborne
001-0132337,1,9/5/17,9/5/22,Active,4522 B 41ST AVE SW,SEATTLE,WA,98116,47.56212804,-122.3838264,,Dwellings
001-0127967,1,11/5/16,11/5/21,Active,414 NE 81ST ST,SEATTLE,WA,98115,47.68769848,-122.3236302,,
001-0105538,1,4/27/15,4/27/20,Active,3054 A 31ST AVE W,SEATTLE,WA,98199,47.64833875,-122.3964265,,Volker Metten
001-0127955,1,11/4/16,11/4/21,Active,2901 509 NE Blakeley ST,seattle,WA,98105,,,Blakeley Commons,Nicholas Popovich
001-0115892,1,1/20/16,1/20/21,Active,4126 3RD AVE NW,SEATTLE,WA,98107,47.65722805,-122.3605034,,Tillie Schoonmaker
001-0126818,1,10/17/16,10/17/21,Active,6930 SEWARD PARK AVE S,SEATTLE,WA,98118,47.53985845,-122.266484,,Emory Tungsvik
001-0113519,4,12/15/15,12/15/20,Active,721 WARREN AVE N,SEATTLE,WA,98109,47.6261273,-122.3543415,,Karen Cirillo
001-0118333,1,3/15/16,3/15/21,Active,8219 45TH AVE NE,SEATTLE,WA,98115,47.68891477,-122.2802569,,Scott Tennican
001-0119872,1,4/12/16,4/12/21,Active,11549 8TH AVE NE,SEATTLE,WA,98125,47.71369896,-122.3209802,,Melissa Melia
001-0119346,1,3/30/16,3/30/21,Active,530 S TRENTON ST,SEATTLE,WA,98108,47.5249424,-122.3268816,,Lee Wright
001-0128120,1,11/14/16,11/14/21,Active,10106 GREENWOOD AVE N,SEATTLE,WA,98133,47.70240158,-122.3550592,M JORDAN,Trish Bjornson
001-0120937,2,5/24/16,5/24/21,Active,3543 S FERDINAND ST,SEATTLE,WA,98118,47.55767499,-122.2868949,,
001-0121128,1,5/29/16,5/29/21,Active,2815 E ALOHA ST,SEATTLE,WA,98112,47.6264599,-122.2957248,Peony Farm,
001-0114754,1,12/18/15,12/18/20,Active,2217 A FRANKLIN AVE E,SEATTLE,WA,98102,47.63878417,-122.3249427,,Jeff Ross
001-0121480,1,6/8/16,6/8/21,Active,1256 PARKSIDE DR E,SEATTLE,WA,98112,47.63154886,-122.2902092,,George Ras
001-0117340,1,2/26/16,2/26/21,Active,9720 WATERS AVE S,SEATTLE,WA,98118,47.51492878,-122.2555377,,Carmen Maletta
001-0132349,1,9/6/17,9/6/22,Active,2001 WESTLAKE AVE N,SEATTLE,WA,98109,47.6370375,-122.3407335,,North Pacific Properties
001-0111569,1,9/27/15,9/27/20,Active,808 W NICKERSON ST,SEATTLE,WA,98119,47.65275198,-122.367715,,Margaret Booriak
001-0105982,1,5/21/15,5/21/20,Active,6519 B 24TH AVE NE,SEATTLE,WA,98115,47.67645732,-122.3020805,,Findwell
001-0121823,1,6/14/16,6/14/21,Active,2108 N 90TH ST,SEATTLE,WA,98103,47.6940297,-122.3333803,,Jonathan Lai
001-0122039,1,6/27/16,6/27/21,Active,309 N 74TH ST,SEATTLE,WA,98103,47.68228906,-122.3547556,Kennedy Rental,Dennis Simpson
001-0110358,1,9/8/15,9/8/20,Active,2222 SUNSET AVE SW,SEATTLE,WA,98116,47.58363003,-122.3961676,,Robin Kearsley
001-0119405,1,3/31/16,3/31/21,Active,314 25TH AVE,SEATTLE,WA,98122,47.60484238,-122.2996939,,Marc Errichetti
001-0112930,1,11/7/15,11/7/20,Active,1615 S FOREST ST,SEATTLE,WA,98144,47.57755389,-122.3113228,,Redentor Mateo
001-0112551,2,10/11/15,10/11/20,Active,4129 BEACH DR SW,SEATTLE,WA,98116,47.56675952,-122.4093991,Hale Kamaaina,Craig Kobayashi
001-0132124,1,5/25/18,5/25/23,Active,5002 MERIDIAN AVE N,SEATTLE,WA,98103,47.66521888,-122.3334473,,Karen Hecht-Wagner
001-0133529,1,5/23/18,5/23/23,Active,2311 E ROY ST,SEATTLE,WA,98112,47.62505205,-122.3017939,,Susie Hong
001-0119055,1,3/28/16,3/28/21,Active,1635 33RD AVE,SEATTLE,WA,98122,47.6162419,-122.2906014,,SANDRA DOWNING
001-0128440,2,11/29/16,11/29/21,Active,9253 3RD AVE NW,SEATTLE,WA,98117,47.69761473,-122.3609698,,Lakeshore Corporation
001-0113319,1,11/16/15,11/16/20,Active,212 24TH AVE,SEATTLE,WA,98122,47.60395576,-122.3008267,,Henry & Joyce Glenn
001-0129648,1,12/29/16,12/29/21,Active,7354 23RD AVE NW,SEATTLE,WA,98117,47.68293147,-122.3851358,,Gale & Helen Wergeland
001-0127033,1,9/30/16,9/30/21,Active,6728 11TH AVE NW,SEATTLE,WA,98117,47.67865201,-122.3705855,,Scheer Chan
001-0131470,1,4/25/17,4/25/22,Active,6728 5TH AVE NW,SEATTLE,WA,98117,47.67861077,-122.362199,,Maple Leaf Management LLC
001-0132790,1,11/14/17,11/14/22,Active,1728 A 13TH AVE S,SEATTLE,WA,98144,47.58764709,-122.3157673,,Jesus Maldonabo
001-0120550,2,5/12/16,5/12/21,Active,630 LAKE WASHINGTON BLVD E,SEATTLE,WA,98112,47.62558655,-122.2920547,,Ruthy Chotzen
001-0110636,1,9/11/15,9/11/20,Active,1113 NE RAVENNA BLVD,SEATTLE,WA,98105,47.67139435,-122.3157614,,Michael Schumacher
001-0113130,1,12/3/15,12/3/20,Active,108 24TH AVE S,SEATTLE,WA,98144,47.60124802,-122.3006227,,Susan Platt
001-0118296,3,3/22/16,3/22/21,Active,4402 NE 50TH ST,SEATTLE,WA,98105,47.66507545,-122.2801803,,Robert & Karen Kelley
001-0130831,1,2/13/17,2/13/22,Active,2225 NW 62ND ST,SEATTLE,WA,98107,47.67352548,-122.3858053,,Roger Bruening
001-0107214,1,6/18/15,6/18/20,Active,9239 A 17TH AVE SW,SEATTLE,WA,98106,47.51995587,-122.3567337,,Linda Trinh
001-0120607,2,5/12/16,5/12/21,Active,5019 8TH AVE NE,SEATTLE,WA,98105,47.66556779,-122.3198693,,
001-0118079,1,3/11/16,3/11/21,Active,2825 NE 125TH ST,SEATTLE,WA,98125,47.71915343,-122.2976238,Lakehurst Condominium,Todd Ross
001-0130712,1,1/30/17,1/30/22,Active,13723 A GREENWOOD AVE N,SEATTLE,WA,98133,47.72933745,-122.3561378,,R2 Squared Properties
001-0112339,1,10/19/15,10/19/20,Active,2646 42ND AVE SW,SEATTLE,WA,98116,47.57982675,-122.3849895,,Joseph and Teresa Connelly
001-0120191,1,5/4/16,5/4/21,Active,506 N 80TH ST,SEATTLE,WA,98103,47.68714831,-122.3522705,,
001-0133515,1,3/15/18,3/15/23,Active,5236 19TH AVE SW,SEATTLE,WA,98106,47.55462206,-122.3579729,,
001-0115515,2,1/4/16,1/4/21,Active,10426 8TH AVE NW,SEATTLE,WA,98177,47.70479739,-122.3658152,,Fernando Del Valle
001-0110426,1,9/9/15,9/9/20,Active,535 SUMMIT AVE E,SEATTLE,WA,98102,47.62413305,-122.325739,535 SUMMIT AVENUE CONDOMINIUM,Martin Dangelo
001-0121236,1,6/20/16,6/20/21,Active,8832 A MIDVALE AVE N,SEATTLE,WA,98103,47.69331812,-122.3421875,,Yuying Jin
001-0125806,2,9/11/16,9/11/21,Active,501 NW 73RD ST,SEATTLE,WA,98117,47.68165016,-122.3626849,,Julia Borgen
001-0125733,1,9/8/16,9/8/21,Active,4223 S FINDLAY ST,SEATTLE,WA,98118,47.55179501,-122.2797652,,jeffrey freeman
001-0123517,2,7/1/16,7/1/21,Active,414 N 46TH ST,SEATTLE,WA,98103,47.6623574,-122.353303,,Dan Crews
001-0115574,2,12/30/15,12/30/20,Active,935 14TH AVE,SEATTLE,WA,98122,47.61140632,-122.314453,,Wei Chang
001-0104091,6,3/11/15,3/11/20,Active,5254 A UNIVERSITY WAY NE,SEATTLE,WA,98105,47.66805473,-122.3127189,INT Inc.,North Pacific Properties
001-0118309,2,3/18/16,3/18/21,Active,6279 ELLIS AVE S,SEATTLE,WA,98108,47.54627069,-122.3184898,,Angela Van Agtmael/Marvin McCoy
001-0129005,1,12/13/16,12/13/21,Active,9709 46TH AVE NE,SEATTLE,WA,98115,47.69967722,-122.2792311,,Windermere Property Management/Lori Gill & Assoc
001-0109064,1,7/29/15,7/29/20,Active,10545 #202 MERIDIAN AVE N,SEATTLE,WA,98133,47.70659,-122.33464,,
001-0117653,1,3/5/16,3/5/21,Active,11030 A 19TH AVE NE,SEATTLE,WA,98125,47.70928698,-122.3074381,,Sheau-Pyng Li
001-0131823,1,6/20/17,6/20/22,Active,6714 36TH AVE SW,SEATTLE,WA,98126,47.54235813,-122.3775879,,Urban Dwell
001-0114180,3,12/10/15,12/10/20,Active,2219 W RAYE ST,SEATTLE,WA,98199,47.64268311,-122.3856948,,Amelia Hannah
001-0133087,3,12/30/17,12/30/22,Active,5205 PALATINE AVE N,SEATTLE,WA,98103,47.66713372,-122.3566745,,Cynthia Stickles
001-0126750,1,9/28/16,9/28/21,Active,8629 BEACON AVE S,SEATTLE,WA,98118,47.52521184,-122.2881043,,
001-0117939,1,3/9/16,3/9/21,Active,1019 NE NORTHGATE WAY,SEATTLE,WA,98125,47.70826448,-122.3168995,,Tracy Tam
001-0127647,1,10/28/16,10/28/21,Active,1424 N 53RD ST,SEATTLE,WA,98103,47.66733332,-122.3388802,,M J Schutte
001-0122371,1,6/21/16,6/21/21,Active,221 20TH AVE E,SEATTLE,WA,98112,47.62035458,-122.3063297,Green House,Ryan Frondozo
001-0120994,1,5/27/16,5/27/21,Active,4101 WALLINGFORD AVE N,SEATTLE,WA,98103,47.65697653,-122.3365478,,Dulce Capestany
001-0132165,1,8/4/17,8/4/22,Active,3330 WETMORE AVE S,SEATTLE,WA,98144,47.5738441,-122.2927031,,Chi Phan
001-0121286,1,6/2/16,6/2/21,Active,815 NW 80TH ST,SEATTLE,WA,98117,47.68675051,-122.3668112,,
001-0129027,1,2/9/17,2/9/22,Active,6530 B 4TH AVE NE,SEATTLE,WA,98115,47.67675626,-122.3246847,,Natalie Cartal
001-0111707,1,10/6/15,10/6/20,Active,8120 30TH AVE SW,SEATTLE,WA,98126,47.5294377,-122.3709001,,Jacqueline Murphy
001-0122567,1,7/1/16,7/1/21,Active,507 N 70TH ST,SEATTLE,WA,98103,47.67944065,-122.3522422,,David Rasmussen
001-0115783,1,12/31/15,12/31/20,Active,300 N 130TH ST,SEATTLE,WA,98133,47.72400731,-122.3549938,Veridian Cove,South Lake Associates
001-0131204,1,3/26/17,3/26/22,Active,14020 C 32ND AVE NE,SEATTLE,WA,98125,47.7308093,-122.2934702,,Blake Pusztai
001-0121396,4,6/10/16,6/10/21,Active,922 N 85TH ST,SEATTLE,WA,98103,47.69075429,-122.3461707,,Zarina Malik
001-0133913,2,5/16/18,5/16/23,Active,3032 26TH AVE W,SEATTLE,WA,98199,47.64786126,-122.389958,,PAUL KRAMER
001-0121941,1,6/14/16,6/14/21,Active,2926 1ST AVE N,SEATTLE,WA,98109,47.64641592,-122.3553294,,
001-0116862,1,2/10/16,2/10/21,Active,2603 NW BRYGGER PL,SEATTLE,WA,98107,47.67196167,-122.3903942,,Eva Reese
001-0109490,1,8/11/15,8/11/20,Active,715 3RD AVE W,SEATTLE,WA,98119,47.62622153,-122.3610421,Roycrest,Alexandros Both
001-0121324,2,6/10/16,6/10/21,Active,9031 FREMONT AVE N,SEATTLE,WA,98103,47.69517645,-122.3502879,,Paula Meckna
001-0122750,1,6/25/16,6/25/21,Active,2201 E ALOHA ST,SEATTLE,WA,98112,47.62667815,-122.3033282,,Phillips Real  Estate Services
001-0127965,1,11/5/16,11/5/21,Active,4443 RENTON AVE S,SEATTLE,WA,98108,47.56344225,-122.2923621,,Janet Davis
001-0125289,1,8/30/16,8/30/21,Active,7100 LINCOLN PARK WAY SW,SEATTLE,WA,98136,47.53954421,-122.3936643,,
001-0113417,1,12/7/15,12/7/20,Active,925 A M L KING JR WAY S,SEATTLE,WA,98144,47.59386554,-122.2981863,,Cassie Johnson
001-0108131,1,6/30/15,6/30/20,Active,4818 TERRACE DR NE,SEATTLE,WA,98105,47.663988,-122.2853115,,Macpherson's Property Management
001-0111816,1,9/29/15,9/29/20,Active,322 FEDERAL AVE E,SEATTLE,WA,98102,47.62169739,-122.3186657,,Jeffrey Anderson
001-0123747,2,7/11/16,7/11/21,Active,800 NE 64TH ST,SEATTLE,WA,98115,47.67516244,-122.3197774,R & R Duplex,Jill Cunningham
001-0128676,1,12/5/16,12/5/21,Active,3839 NE 92ND ST,SEATTLE,WA,98115,47.69479051,-122.2859046,,
001-0111933,3,10/2/15,10/2/20,Active,751 BROADWAY E,SEATTLE,WA,98102,47.62655874,-122.3216117,Broadway,Barbara Kester
001-0128958,1,12/13/16,12/13/21,Active,5651 S AVON ST,SEATTLE,WA,98178,47.50111817,-122.2603757,,DAN Martin
001-0123864,1,9/13/16,8/17/21,Active,543 N 84TH ST,SEATTLE,WA,98103,47.68968943,-122.3507306,,Candice Feldman
001-0120019,4,4/28/16,4/28/21,Active,6556 42ND AVE SW,SEATTLE,WA,98136,47.54317155,-122.3854498,,Scott & Mary Anne deVry
001-0114689,2,12/24/15,12/24/20,Active,1132 NW 58TH ST,SEATTLE,WA,98107,47.67106442,-122.3722429,,Al Brink
001-0130512,2,1/20/17,1/20/22,Active,6826 16TH AVE NE,SEATTLE,WA,98115,47.67846689,-122.3105986,,Douglas Dohan
001-0127205,1,10/19/16,10/19/21,Active,8348 WABASH AVE S,SEATTLE,WA,98118,47.52851794,-122.26814,,Ngoc Tran
001-0133842,1,5/7/18,5/7/23,Active,2530 15TH AVE W,SEATTLE,WA,98119,47.64154935,-122.375667,Gilman's fairway,Erica Vincent
001-0122959,1,6/28/16,6/28/21,Active,751 N 66TH ST,SEATTLE,WA,98103,47.67672365,-122.3478426,,Bruce Minturn
001-0133164,1,1/14/18,1/14/23,Active,6236 5TH AVE NW,SEATTLE,WA,98107,47.67527878,-122.3626794,,Cathy Rutherford
001-0123050,1,6/29/16,6/29/21,Active,9725 PHINNEY AVE N,SEATTLE,WA,98103,47.70044314,-122.3542993,,
001-0123378,1,6/30/16,6/30/21,Active,6704 DAYTON AVE N,SEATTLE,WA,98103,47.67807776,-122.3524358,,
001-0128357,1,11/29/16,11/29/21,Active,1020 NE 92ND ST,SEATTLE,WA,98115,47.69625702,-122.31703,,KOSS PROPERTY MANAGEMENT
001-0124222,1,7/23/16,7/23/21,Active,501 ROY ST,SEATTLE,WA,98109,47.62526692,-122.3465822,Lumen,
001-0129246,1,12/23/16,12/23/21,Active,9017 38TH AVE S,SEATTLE,WA,98118,47.52205357,-122.2851419,,Carol Leong
001-0112502,13,6/21/16,6/21/21,Active,413 NE 73RD ST,SEATTLE,WA,98115,47.68112753,-122.3243214,,Jamer Kerschbaum
001-0102311,14,10/1/14,10/1/19,Active,709 Boylston AVE E,SEATTLE,WA,98102,47.62548193,-122.3241047,709 Apartments,Jack LeComp
001-0129705,1,12/29/16,12/29/21,Active,4717 45TH AVE SW,SEATTLE,WA,98116,47.56057263,-122.3898008,,
001-0111226,1,10/5/15,10/5/20,Active,10703 C GREENWOOD AVE N,SEATTLE,WA,98133,47.70710444,-122.3560079,Greenwood Townhomes,Anne Hollan
001-0116542,1,2/3/16,2/3/21,Active,417 E PINE ST,SEATTLE,WA,98122,47.61499134,-122.325928,Portofino,Carol Shih
001-0126800,1,9/29/16,9/29/21,Active,5626 38TH AVE SW,SEATTLE,WA,98126,47.5512197,-122.3801047,,Real property associates
001-0115253,3,12/28/15,12/28/20,Active,2611 22ND AVE W,SEATTLE,WA,98199,47.64337021,-122.384977,,Ribak-7216 LLC
001-0117655,1,3/5/16,3/5/21,Active,3412 NE 115TH ST,SEATTLE,WA,98125,47.71225949,-122.2913749,,Will Brucks
001-0120688,1,5/14/16,5/14/21,Active,712 N 73RD ST,SEATTLE,WA,98103,47.6820045,-122.3492666,,Sigrid Broderson
001-0127253,1,10/5/16,10/5/21,Active,5010 A 12TH AVE NE,SEATTLE,WA,98105,47.66520058,-122.3148184,,
001-0132847,1,12/15/17,12/15/22,Active,3412 Beach DR SW,SEATTLE,WA,98116,47.57384598,-122.4161789,,David Smith
001-0123456,1,6/30/16,6/30/21,Active,7116 SYLVAN LN SW,SEATTLE,WA,98136,47.53896839,-122.3899831,,
001-0111221,1,10/12/15,10/12/20,Active,1709 N 122ND ST,SEATTLE,WA,98133,47.71690431,-122.3370586,,Wilson Realty Exchange
001-0111497,1,9/25/15,9/25/20,Active,1140 ALKI AVE SW,SEATTLE,WA,98116,47.59491128,-122.3865587,Duwamish Head Condominium #401,Michael Cunha
001-0112076,1,9/30/15,9/30/20,Active,10055 14TH AVE NW,SEATTLE,WA,98177,47.70311662,-122.374369,,Victor Peters
001-0116199,1,1/15/16,1/15/21,Active,2655 B NW 63rd ST,SEATTLE,WA,,,,,Steve & Rachelle Jacobson
001-0117554,97,3/17/16,3/17/21,Active,2208 15TH AVE W,SEATTLE,WA,98119,47.63892905,-122.3758351,,Margaret King
001-0124477,1,9/23/16,9/23/21,Active,4001 S WILLOW ST,SEATTLE,WA,98118,47.54050165,-122.282437,,James Kim
001-0122487,1,6/22/16,6/22/21,Active,11224 35TH AVE SW,SEATTLE,WA,98146,47.50201004,-122.3758537,11224 35th Ave SW,Randall Berg & Associates
001-0123237,1,7/6/16,7/6/21,Active,1608 PEACH CT E,SEATTLE,WA,98112,47.63351832,-122.3049073,,Barbara Isenhour
001-0132436,1,9/23/17,9/23/22,Active,11716 20TH AVE NE,SEATTLE,WA,98125,47.7144697,-122.306897,,Zach Thorpe
001-0118688,1,5/19/16,5/19/21,Active,10556 39TH AVE NE,SEATTLE,WA,98125,47.70645726,-122.2864973,,Suhail + Vimlesh Ahmad
001-0132243,1,9/8/17,9/8/22,Active,910 lenora ST,SEATTLE,WA,98121,47.61779309,-122.3367342,,Jenna Weinstein
001-0127430,3,10/21/16,10/21/21,Active,5035 38TH AVE SW,SEATTLE,WA,98126,47.55649476,-122.3806006,,Karen Hartvig
001-0134049,1,6/6/18,6/6/23,Active,12032 33RD AVE NE,SEATTLE,WA,98125,47.71655211,-122.2925461,,Maple Leaf Management LLC
001-0120403,1,5/11/16,5/11/21,Active,2117 N 88TH ST,SEATTLE,WA,98103,47.69228495,-122.333073,,Ajay Gopal
001-0133832,1,5/3/18,5/3/23,Active,5619 SEAVIEW AVE NW,SEATTLE,WA,98107,47.66976524,-122.4050512,,
001-0121933,1,6/14/16,6/14/21,Active,3716 WOODLAWN AVE N,SEATTLE,WA,98103,47.65252508,-122.3384096,,
001-0130164,1,1/9/17,1/9/22,Active,2015 TERRY AVE,SEATTLE,WA,98121,47.61720201,-122.3359103,Carbon 56,
001-0130822,1,2/10/17,2/10/22,Active,519 W ROY ST,SEATTLE,WA,98119,47.62556553,-122.3641573,,Seattle's Property Management
001-0123015,1,6/28/16,6/28/21,Active,3617 B Albion PL N,Seattle,WA,98103,47.65131975,-122.3451573,,
001-0126569,1,9/26/16,9/26/21,Active,6513 EARL AVE NW,SEATTLE,WA,98117,47.67629298,-122.3921342,,
001-0122879,1,6/27/16,6/27/21,Active,4255 WOODLAND PARK AVE N,SEATTLE,WA,98103,47.65892051,-122.3449602,4255NEUBERGER166,Kelvin Kleinman
001-0120987,2,6/3/16,6/3/21,Active,3612 EVANSTON AVE N,SEATTLE,WA,98103,47.65196483,-122.3510509,,John T. + Ruth B. Halsell
001-0120479,1,5/11/16,5/11/21,Active,3916 SW 100TH ST,SEATTLE,WA,98146,47.51394204,-122.382735,,R. Youngs
001-0123508,3,8/5/16,8/5/21,Active,3430 BURKE AVE N,SEATTLE,WA,98103,47.64892108,-122.3349524,,Tom Tang
001-0113033,4,11/24/15,11/24/20,Active,807 6TH AVE N,SEATTLE,WA,98109,47.62656723,-122.3452545,,Jon Tellefson
001-0129871,1,1/5/17,1/5/22,Active,3236 37TH PL S,SEATTLE,WA,98144,47.57411431,-122.2864254,,Mary Lavender
001-0118508,1,3/18/16,3/18/21,Active,3247 NE 105TH ST,SEATTLE,WA,98125,47.70457542,-122.2920967,,Tara Simpson
001-0117847,1,3/8/16,3/8/21,Active,3923 14TH AVE S,SEATTLE,WA,98108,47.56829594,-122.3151454,,Maple Leaf Management LLC
001-0133865,1,5/15/18,5/15/23,Active,824 NW Market ST,SEATTLE,WA,,47.66892331,-122.3674051,,Russell Sewell
001-0132351,1,9/6/17,9/6/22,Active,9114 20TH AVE NE,SEATTLE,WA,98115,47.69530777,-122.306612,,Grace Wong
001-0124150,1,7/20/16,7/20/21,Active,520 S DIRECTOR ST,SEATTLE,WA,98108,47.52244992,-122.3273585,,
001-0123123,2,7/25/16,7/25/21,Active,4007 MIDVALE AVE N,SEATTLE,WA,98103,47.65564116,-122.3438435,,Robert Parker
001-0126699,1,9/29/16,9/29/21,Active,4610 S GARDEN ST,SEATTLE,WA,98118,47.53785265,-122.2747923,,Richard Dang
001-0125448,1,9/4/16,9/4/21,Active,8036 19TH AVE NW,SEATTLE,WA,98117,47.68802735,-122.3808176,Luo Crown Hill,Avenue One Residential
001-0130392,1,1/12/17,1/12/22,Active,4035 WOODLAWN AVE N,SEATTLE,WA,98103,47.65666053,-122.3389742,,
001-0129203,1,12/18/16,12/18/21,Active,737 OLIVE WAY,SEATTLE,WA,98101,47.61376379,-122.334464,Olive 8 #2908,Avenue One Residential
001-0111184,1,9/21/15,9/21/20,Active,2425 NW 100TH ST,SEATTLE,WA,98177,47.70135365,-122.3887178,,Steven Ulvestad
001-0121250,1,6/20/16,6/20/21,Active,3616 SW 108TH ST,SEATTLE,WA,98146,47.50662082,-122.3778381,,Kirsten Donovan
001-0127481,1,10/20/16,10/20/21,Active,3620 S HOLLY ST,SEATTLE,WA,98118,47.54298978,-122.2862974,,Xue Zhou
001-0111008,1,9/18/15,9/18/20,Active,325 HARVARD AVE E,SEATTLE,WA,98102,47.62185227,-122.3223973,DELORGES,Todd Alberts
001-0125481,1,9/5/16,9/5/21,Active,2847 NW 71ST ST,SEATTLE,WA,98117,47.68004874,-122.3950885,,Alan Hale
001-0130834,1,2/9/17,2/9/22,Active,2417 NW 59TH ST,SEATTLE,WA,98107,47.67144404,-122.388535,Sunset at the locks,GARNER MANAGEMENT SERVICES
001-0105708,1,5/13/15,5/13/20,Active,7946 A 9TH AVE SW,SEATTLE,WA,98106,47.53067575,-122.346265,,Tetyana Temple
001-0133516,1,3/15/18,3/15/23,Active,3104 WESTERN AVE,SEATTLE,WA,98121,47.61798526,-122.3560464,Trio Condominium,
001-0112452,1,10/26/15,10/26/20,Active,3909 SW STEVENS ST,SEATTLE,WA,98116,47.57673374,-122.3817955,,Robert Kline
001-0123666,1,7/7/16,7/7/21,Active,6237 6th AVE NW,SEATTLE,WA,98107,47.67528669,-122.364293,,William Pease
001-0114670,1,12/18/15,12/18/20,Active,2631 A NW 56TH ST,SEATTLE,WA,98107,47.66917192,-122.3915105,,Shannon Kapek
001-0126791,1,9/29/16,9/29/21,Active,633 NW 85TH ST,SEATTLE,WA,98117,47.6904386,-122.3647661,,Brink Property Management
001-0121141,1,5/30/16,5/30/21,Active,10739 BURKE AVE N,SEATTLE,WA,98133,47.70807349,-122.3364382,Chateau Boise,Hashem Rifaat
001-0113749,1,12/1/15,12/1/20,Active,3021 24TH AVE W,SEATTLE,WA,98199,47.64743307,-122.3877685,,Barrick Benson
001-0116040,2,1/22/16,1/22/21,Active,3249 NW MARKET ST,SEATTLE,WA,98107,47.6684033,-122.4007151,,Jerry Berger
001-0126014,1,9/15/16,9/15/21,Active,1540 D 15TH AVE S,SEATTLE,WA,98144,47.5887406,-122.3133733,Townhome,
